Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
城页1,2041.2906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.4156,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.5406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.6656,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.7906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.9156,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2042.0381,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2042.0381,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.1631,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.2881,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.4131,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.5381,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.6631,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.7881,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2042.9131,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.0381,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.1631,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.2881,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.4131,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.5381,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.6631,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.7881,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2043.9131,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2044.0381,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2044.1635,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2044.1635,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2044.2885,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2044.4135,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2044.5385,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2044.6635,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2044.7885,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2044.9135,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.0385,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.1635,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.2885,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.4135,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.5385,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.6635,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.8176,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2045.8176,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2045.9426,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2046.0676,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2046.1926,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2046.3176,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2046.4272,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2046.4272,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2046.5522,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2046.6772,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2046.8022,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2046.9272,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.0522,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.1772,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.3022,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.4272,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.5522,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.6772,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.8022,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2047.9272,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.0522,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.1772,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.3022,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.4272,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.5522,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.6772,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.7843,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2048.7843,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2048.9093,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.0343,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.1593,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.2843,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.4093,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.5343,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.6593,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.7843,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2049.9093,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.0343,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.1593,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.2843,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.4093,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.5343,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.6593,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.7843,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2050.9093,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.0343,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.1593,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.2843,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.4093,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.5343,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.7104,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2051.7104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2051.8354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2051.9604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.0854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.2104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.3354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.4604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.5854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.7104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.8354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2052.9604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.0854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.2104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.3354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.4604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.5854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.7104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.8354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2053.9604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.0854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.2104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.3354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.4604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.5854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.7104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.8354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2054.9604,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2055.0854,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2055.2104,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2055.3354,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2055.519,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2055.519,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2055.644,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2055.769,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2055.894,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.019,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.144,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.269,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.394,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.519,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.644,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.769,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2056.894,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.019,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.144,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.269,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.394,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.519,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.644,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.769,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2057.8484,0,0,0,0,0,0,0,0,0,0,0,chang7,1
板42,1828.4668,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1828.5918,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1828.7168,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1828.8418,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1828.9668,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.0918,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.2168,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.3418,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.4668,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.5918,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.7168,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.8418,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1829.9668,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.0918,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.2168,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.3418,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.4668,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.5918,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1830.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1830.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1830.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1831.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1832.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1833.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1834.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1835.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1836.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1837.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.0349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.1599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.2849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.4099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.5349,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.6599,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.7849,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.9099,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.9978,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1838.9978,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.1228,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.2478,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.3728,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.4978,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.6228,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.7478,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.8728,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1839.9978,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.1228,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.2478,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.3728,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.4978,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.6228,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.7478,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.8728,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1840.9978,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1841.1228,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1841.2478,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1841.3728,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1841.4978,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1841.6086,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1841.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1841.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1841.9086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.0336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.1586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.2836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.4086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.5336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1842.9086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.0336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.1586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.2836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.4086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.5336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1843.9086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.0336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.1586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.2836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.4086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.5336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1844.9086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.0336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.1586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.2836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.4086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.5336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1845.9086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.0336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.1586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.2836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.4086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.5336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1846.9086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.0336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.1586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.2836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.4086,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.5336,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.6586,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.7836,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.9571,0,0,0,0,0,0,0,0,0,0,0,chang7,4
板42,1847.9571,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.0821,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.2071,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.3321,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.4571,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.5821,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.7071,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.8321,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1848.9571,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.0821,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.2071,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.3321,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.4571,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.5821,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.7071,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.8515,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1849.8515,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1849.9765,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.1015,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.2265,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.3515,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.4765,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.6015,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.7265,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.8515,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1850.9765,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1851.1357,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1851.1357,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.2607,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.3857,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.5107,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.6357,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.7607,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1851.8857,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.0107,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.1357,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.2607,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.3857,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.5107,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.6357,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.7607,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1852.8857,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.0107,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.1357,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.2607,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.3857,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.5107,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.6961,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1853.715,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1853.84,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1853.965,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.09,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.215,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.34,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.465,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.59,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.715,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.84,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1854.965,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1855.09,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1855.215,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1855.34,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1855.465,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1855.5421,0,0,0,0,0,0,0,0,0,0,0,chang7,5
板42,1855.5453,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1855.6703,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1855.7953,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1855.9203,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1856.0453,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1856.1703,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1856.2953,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1856.4203,0,0,0,0,0,0,0,0,0,0,0,chang7,3
板42,1856.5453,0,0,0,0,0,0,0,0,0,0,0,chang7,3
